Epistatic interactions:
Loci	Chi-square	P value
7246(rs10_124) 7285(rs10_131) 	45.8024	2.59169e-07
7246(rs10_124) 6287(rs110_88) 	22.9185	0.00347048
1548(rs110_69) 7285(rs10_131) 	42.2983	1.19038e-06
7980(rs10_79) 7285(rs10_131) 	44.1687	5.28691e-07
7980(rs10_79) 2432(rs10_35) 	21.2695	0.00646499
8961(rs10_69) 7285(rs10_131) 	39.9441	3.2815e-06
7995(rs110_5) 7285(rs10_131) 	39.4162	4.11416e-06
1971(rs110_43) 7285(rs10_131) 	35.6187	2.06186e-05
10017(rs110_66) 7285(rs10_131) 	37.448	9.51828e-06
3366(rs10_68) 7285(rs10_131) 	35.1965	2.46226e-05
11559(rs110_52) 7285(rs10_131) 	33.0724	5.97645e-05
3319(rs10_49) 7285(rs10_131) 	38.4086	6.32607e-06
8417(rs10_95) 7285(rs10_131) 	40.5382	2.54273e-06
11255(rs110_76) 7285(rs10_131) 	33.166	5.74875e-05
5236(rs10_8) 7285(rs10_131) 	38.5742	5.89503e-06
5236(rs10_8) 6231(rs10_97) 	22.9632	0.00341176
3251(rs10_81) 7285(rs10_131) 	32.1165	8.87704e-05
4235(rs10_91) 7285(rs10_131) 	34.8773	2.81503e-05
2704(rs110_4) 7285(rs10_131) 	34.7325	2.99105e-05
6856(rs110_23) 7285(rs10_131) 	34.7868	2.92378e-05
328(rs110_29) 7285(rs10_131) 	37.7826	8.25737e-06
2620(rs110_65) 7285(rs10_131) 	44.3359	4.91578e-07
9501(rs110_59) 7285(rs10_131) 	37.7538	8.35897e-06
2661(rs110_125) 6579(rs10_52) 	23.7113	0.00256153
2661(rs110_125) 4509(rs110_83) 	27.5783	0.000561453
2661(rs110_125) 7285(rs10_131) 	62.0414	1.85061e-10
2661(rs110_125) 5094(rs10_9) 	24.2677	0.00206643
2661(rs110_125) 6287(rs110_88) 	23.479	0.00280078
2661(rs110_125) 6231(rs10_97) 	27.6791	0.000539271
2661(rs110_125) 7324(rs10_55) 	25.8052	0.00113402
2661(rs110_125) 2432(rs10_35) 	30.4182	0.000178251
9783(rs110_57) 7285(rs10_131) 	34.0114	4.04336e-05
2416(rs10_125) 7285(rs10_131) 	46.8254	1.65552e-07
2416(rs10_125) 5094(rs10_9) 	21.7228	0.00545613
2416(rs10_125) 6287(rs110_88) 	22.7557	0.00369254
2416(rs10_125) 6231(rs10_97) 	21.7465	0.00540774
2416(rs10_125) 7324(rs10_55) 	20.674	0.00806571
2416(rs10_125) 2432(rs10_35) 	25.7816	0.00114458
12190(rs10_87) 7285(rs10_131) 	35.4453	2.21788e-05
12495(rs10_28) 7285(rs10_131) 	32.4134	7.85266e-05
6151(rs110_30) 7285(rs10_131) 	37.5829	8.98829e-06
40(rs110_96) 7285(rs10_131) 	35.2802	2.37717e-05
1259(rs10_18) 7285(rs10_131) 	38.988	4.94061e-06
9513(rs10_59) 7285(rs10_131) 	36.6874	1.31365e-05
10881(rs110_72) 7285(rs10_131) 	40.9786	2.10394e-06
6199(rs110_82) 7285(rs10_131) 	36.9732	1.16405e-05
2422(rs10_56) 7285(rs10_131) 	43.7108	6.45206e-07
961(rs110_33) 7285(rs10_131) 	36.3855	1.49241e-05
5630(rs110_87) 7285(rs10_131) 	33.6351	4.73007e-05
11854(rs110_80) 7285(rs10_131) 	40.0352	3.1557e-06
1201(rs10_73) 7285(rs10_131) 	38.4492	6.21781e-06
1215(rs10_47) 7285(rs10_131) 	34.8601	2.83538e-05
11032(rs10_53) 7285(rs10_131) 	41.5367	1.65415e-06
1521(rs110_44) 7285(rs10_131) 	41.2175	1.89816e-06
6901(rs110_78) 7285(rs10_131) 	34.6832	3.05351e-05
3344(rs10_75) 7285(rs10_131) 	34.0802	3.92892e-05
1379(rs10_92) 7285(rs10_131) 	37.8777	7.93033e-06
7965(rs10_107) 7285(rs10_131) 	43.2165	7.9969e-07
10251(rs110_99) 7285(rs10_131) 	35.2552	2.40228e-05
8062(rs110_48) 7285(rs10_131) 	36.9644	1.16839e-05
4418(rs110_37) 7285(rs10_131) 	36.8724	1.21477e-05
7487(rs110_39) 7285(rs10_131) 	34.8211	2.88209e-05
6662(rs10_83) 7285(rs10_131) 	35.8538	1.86763e-05
895(rs10_32) 7285(rs10_131) 	47.2824	1.35452e-07
800(rs110_2) 7285(rs10_131) 	35.3988	2.2616e-05
2034(rs10_98) 7285(rs10_131) 	41.6222	1.59423e-06
7495(rs10_3) 7285(rs10_131) 	41.8887	1.42097e-06
4840(rs10_48) 7285(rs10_131) 	37.6515	8.73031e-06
12023(rs110_28) 7285(rs10_131) 	34.209	3.72325e-05
3489(rs110_15) 7285(rs10_131) 	49.1982	5.82518e-08
7771(rs10_20) 7285(rs10_131) 	33.9492	4.14965e-05
6918(rs10_93) 7285(rs10_131) 	36.8419	1.23054e-05
5275(rs110_40) 7285(rs10_131) 	34.6565	3.0878e-05
754(rs110_93) 7285(rs10_131) 	46.2248	2.15415e-07
11558(rs110_64) 7285(rs10_131) 	37.1747	1.06879e-05
560(rs10_112) 6579(rs10_52) 	21.0514	0.00701225
560(rs10_112) 4509(rs110_83) 	25.3194	0.00137214
560(rs10_112) 7285(rs10_131) 	52.9941	1.0813e-08
560(rs10_112) 5094(rs10_9) 	22.3214	0.00435405
560(rs10_112) 6287(rs110_88) 	22.9788	0.00339151
560(rs10_112) 7324(rs10_55) 	24.2307	0.00209624
560(rs10_112) 2432(rs10_35) 	26.458	0.000876545
7474(rs110_6) 7285(rs10_131) 	36.4255	1.46744e-05
12127(rs10_78) 7285(rs10_131) 	36.4054	1.47993e-05
4268(rs110_79) 7285(rs10_131) 	35.0604	2.60695e-05
11379(rs110_19) 7285(rs10_131) 	33.5687	4.86255e-05
5234(rs110_63) 7285(rs10_131) 	32.2915	8.2583e-05
6931(rs10_1) 7285(rs10_131) 	34.8514	2.84579e-05
10995(rs10_10) 7285(rs10_131) 	38.135	7.10814e-06
2617(rs10_70) 7285(rs10_131) 	34.3533	3.50534e-05
3982(rs10_99) 7285(rs10_131) 	36.8165	1.24384e-05
1276(rs110_35) 7285(rs10_131) 	32.9106	6.39143e-05
3061(rs110_81) 7285(rs10_131) 	34.2001	3.73714e-05
1156(rs110_11) 7285(rs10_131) 	35.2748	2.38254e-05
10363(rs110_84) 7285(rs10_131) 	37.1152	1.09609e-05
11962(rs10_46) 7285(rs10_131) 	38.811	5.32854e-06
5614(rs10_63) 7285(rs10_131) 	36.4808	1.43354e-05
6580(rs10_12) 7285(rs10_131) 	33.9884	4.08234e-05
7116(rs10_62) 7285(rs10_131) 	45.0056	3.67103e-07
4120(rs10_108) 7285(rs10_131) 	39.232	4.45138e-06
4120(rs10_108) 2432(rs10_35) 	21.9049	0.00509519
2884(rs110_32) 7285(rs10_131) 	40.7826	2.28905e-06
2698(rs110_38) 7285(rs10_131) 	41.7527	1.50694e-06
11690(rs10_64) 7285(rs10_131) 	41.1551	1.94988e-06
1523(rs110_56) 7285(rs10_131) 	43.7103	6.45343e-07
6926(rs10_82) 7285(rs10_131) 	31.9323	9.57794e-05
508(rs10_74) 7285(rs10_131) 	34.8803	2.81147e-05
6112(rs10_44) 7285(rs10_131) 	43.4935	7.09076e-07
219(rs10_102) 4509(rs110_83) 	20.4184	0.008864
219(rs10_102) 7285(rs10_131) 	49.4932	5.11332e-08
219(rs10_102) 5094(rs10_9) 	25.4564	0.00130042
219(rs10_102) 6287(rs110_88) 	23.3946	0.00289288
219(rs10_102) 6231(rs10_97) 	24.9366	0.00159349
219(rs10_102) 7324(rs10_55) 	26.0329	0.00103677
219(rs10_102) 2432(rs10_35) 	23.0453	0.00330663
12236(rs110_7) 7285(rs10_131) 	34.796	2.91253e-05
11479(rs10_7) 7285(rs10_131) 	36.8896	1.20597e-05
2721(rs110_47) 7285(rs10_131) 	34.8956	2.79351e-05
6510(rs110_31) 7285(rs10_131) 	36.1335	1.65989e-05
3417(rs110_104) 6579(rs10_52) 	22.7523	0.00369719
3417(rs110_104) 4509(rs110_83) 	25.0751	0.00150963
3417(rs110_104) 7285(rs10_131) 	58.2173	1.04153e-09
3417(rs110_104) 5094(rs10_9) 	27.0968	0.000680293
3417(rs110_104) 6287(rs110_88) 	26.0339	0.00103636
3417(rs110_104) 6231(rs10_97) 	30.0689	0.00020553
3417(rs110_104) 7324(rs10_55) 	27.4592	0.000588806
3417(rs110_104) 2432(rs10_35) 	25.8929	0.00109553
3901(rs110_13) 7285(rs10_131) 	34.4062	3.42867e-05
7121(rs110_75) 7285(rs10_131) 	35.8834	1.84447e-05
1977(rs110_20) 7285(rs10_131) 	32.9378	6.31968e-05
6525(rs110_91) 7285(rs10_131) 	39.4289	4.09183e-06
7356(rs10_40) 7285(rs10_131) 	36.8145	1.24489e-05
1023(rs110_49) 7285(rs10_131) 	36.0446	1.72329e-05
6020(rs110_34) 7285(rs10_131) 	32.9454	6.29992e-05
10679(rs110_45) 7285(rs10_131) 	50.9511	2.68157e-08
10679(rs110_45) 7324(rs10_55) 	22.4264	0.00418432
5660(rs10_41) 7285(rs10_131) 	35.9511	1.79256e-05
6823(rs110_90) 7285(rs10_131) 	42.4369	1.12112e-06
1766(rs10_6) 7285(rs10_131) 	31.6334	0.000108326
4652(rs110_100) 7285(rs10_131) 	33.1577	5.76856e-05
2348(rs10_72) 7285(rs10_131) 	36.4253	1.46753e-05
6579(rs10_52) 7285(rs10_131) 	34.4139	3.41769e-05
1538(rs10_89) 7285(rs10_131) 	36.8305	1.2365e-05
6011(rs10_25) 7285(rs10_131) 	37.6573	8.70882e-06
9023(rs110_54) 7285(rs10_131) 	35.4569	2.20704e-05
2242(rs10_30) 7285(rs10_131) 	35.7223	1.97394e-05
12621(rs10_96) 7285(rs10_131) 	39.6326	3.75013e-06
9215(rs10_66) 7285(rs10_131) 	36.8467	1.22804e-05
4509(rs110_83) 7285(rs10_131) 	37.2496	1.03537e-05
4757(rs110_24) 7285(rs10_131) 	34.3325	3.53605e-05
5105(rs110_114) 7285(rs10_131) 	47.2185	1.39308e-07
5105(rs110_114) 5094(rs10_9) 	22.6178	0.00389127
5105(rs110_114) 6231(rs10_97) 	30.1179	0.000201471
5105(rs110_114) 2432(rs10_35) 	22.2979	0.00439292
10715(rs110_55) 7285(rs10_131) 	40.1394	3.01774e-06
7285(rs10_131) 9164(rs10_80) 	32.7302	6.88759e-05
7285(rs10_131) 7302(rs110_3) 	34.2454	3.6671e-05
7285(rs10_131) 7918(rs110_27) 	35.7771	1.92888e-05
7285(rs10_131) 11736(rs110_8) 	36.7588	1.27459e-05
7285(rs10_131) 7929(rs110_77) 	39.1004	4.70905e-06
7285(rs10_131) 836(rs110_60) 	39.0756	4.75922e-06
7285(rs10_131) 5094(rs10_9) 	33.8148	4.38886e-05
7285(rs10_131) 6287(rs110_88) 	39.4614	4.03524e-06
7285(rs10_131) 12417(rs10_26) 	42.818	9.50558e-07
7285(rs10_131) 10777(rs10_77) 	39.4488	4.05716e-06
7285(rs10_131) 8360(rs110_0) 	39.7772	3.52479e-06
7285(rs10_131) 4747(rs10_42) 	37.0855	1.10995e-05
7285(rs10_131) 6231(rs10_97) 	35.103	2.56077e-05
7285(rs10_131) 10354(rs10_14) 	35.937	1.8033e-05
7285(rs10_131) 12718(rs110_70) 	39.3573	4.21906e-06
7285(rs10_131) 7324(rs10_55) 	34.7491	2.97035e-05
7285(rs10_131) 2432(rs10_35) 	37.4359	9.56711e-06
7285(rs10_131) 5343(rs10_121) 	49.8349	4.39643e-08
6287(rs110_88) 5343(rs10_121) 	23.2352	0.00307509
2432(rs10_35) 5343(rs10_121) 	21.1575	0.00674059
10109(rs110_98) 3417(rs110_104) 	22.2277	0.00451104
3766(rs10_122) 65975(rs1327698) 	37.3648	9.86005e-06
1832(rs110_126) 39601(rs11205099) 	24.4099	0.00195567
3766(rs10_122) 56925(rs4951089) 	41.0999	1.99683e-06
42116(rs6703466) 528(rs110_17) 	26.9702	0.000715424
3766(rs10_122) 60824(rs11120540) 	39.0577	4.79562e-06
2556(rs707460) 2819(rs10_130) 	35.8731	1.85248e-05
2176(rs110_127) 2295(rs4908605) 	23.0745	0.00326989
11559(rs110_52) 2321(rs110_119) 	20.5517	0.00843857
11409(rs110_128) 2321(rs110_119) 	39.0023	4.91053e-06
2819(rs10_130) 9589(rs10_113) 	49.8521	4.36316e-08
1560(rs110_108) 10458(rs10798844) 	24.6429	0.00178652
63190(rs4457591) 7246(rs10_124) 	20.8005	0.00769675
73110(rs6587481) 3766(rs10_122) 	38.5379	5.98694e-06
48052(rs10913081) 1560(rs110_108) 	21.1967	0.00664291
6468(rs6662273) 5939(rs10_129) 	30.6615	0.000161386
43058(rs164412) 7285(rs10_131) 	37.147	1.0814e-05
3766(rs10_122) 34113(rs7530592) 	42.488	1.09656e-06
11409(rs110_128) 33541(rs7545117) 	27.1909	0.000655264
2819(rs10_130) 71948(rs6429499) 	35.0541	2.61385e-05
3538(rs110_124) 47890(rs859413) 	25.174	0.00145246
3417(rs110_104) 11778(rs9659735) 	35.6953	1.99648e-05
11378(rs110_106) 31269(rs10875090) 	25.4687	0.00129418
69018(rs2169902) 5713(rs10_127) 	23.8058	0.00247006
7702(rs309473) 2176(rs110_127) 	24.6673	0.00176966
11409(rs110_128) 10109(rs110_98) 	28.4278	0.000399389
19151(rs6693119) 2819(rs10_130) 	40.3785	2.72327e-06
11550(rs10_128) 10109(rs110_98) 	21.5359	0.0058521
49852(rs10910927) 3766(rs10_122) 	40.3634	2.74103e-06
69674(rs1848751) 2176(rs110_127) 	23.8518	0.00242664
5939(rs10_129) 52432(rs10737562) 	30.6943	0.000159235
23660(rs12750968) 3766(rs10_122) 	43.2178	7.99227e-07
5713(rs10_127) 19552(rs10493298) 	25.0011	0.0015539
47299(rs4916362) 3766(rs10_122) 	38.8039	5.34468e-06
1560(rs110_108) 11728(rs274759) 	22.072	0.00478431
44358(rs6688105) 1832(rs110_126) 	28.2033	0.000437102
10926(rs1493994) 11378(rs110_106) 	26.4385	0.000883329
14304(rs1340649) 3538(rs110_124) 	26.768	0.000775241
55696(rs6670020) 5939(rs10_129) 	28.2622	0.000426876
1832(rs110_126) 52385(rs400172) 	23.6202	0.00265293
2819(rs10_130) 47988(rs4652099) 	34.9961	2.67817e-05
8244(rs10_71) 11409(rs110_128) 	31.6782	0.000106348
5939(rs10_129) 7826(rs10_115) 	33.8032	4.4102e-05
31759(rs7511946) 5939(rs10_129) 	29.7907	0.000230157
1560(rs110_108) 4256(rs10_116) 	39.9611	3.25764e-06
39970(rs3828031) 2819(rs10_130) 	37.0289	1.13688e-05
219(rs10_102) 72596(rs10127447) 	24.2888	0.00204968
5939(rs10_129) 8244(rs10_71) 	27.4673	0.000586896
1832(rs110_126) 9961(rs2889590) 	25.7082	0.0011781
3538(rs110_124) 11529(rs12564302) 	24.4085	0.00195673
5939(rs10_129) 40057(rs2072704) 	33.9133	4.21233e-05
5939(rs10_129) 21782(rs7537490) 	28.855	0.000336225
11486(rs4653109) 11545(rs110_123) 	23.0237	0.0033339
10109(rs110_98) 11545(rs110_123) 	24.2752	0.0020605
9727(rs11576157) 1560(rs110_108) 	20.2252	0.00951698
27511(rs12568614) 11409(rs110_128) 	30.8672	0.000148357
68245(rs4659618) 2819(rs10_130) 	36.2111	1.60647e-05
3538(rs110_124) 49480(rs17372142) 	25.179	0.00144962
3766(rs10_122) 64722(rs1929866) 	36.6733	1.32155e-05
1560(rs110_108) 62013(rs947712) 	28.4305	0.000398945
5939(rs10_129) 69635(rs1915245) 	30.9324	0.000144447
1832(rs110_126) 54771(rs10800622) 	25.9157	0.00108577
3117(rs6666059) 5155(rs110_122) 	21.2008	0.00663277
9346(rs7534265) 5939(rs10_129) 	27.9708	0.000479833
12079(rs110_102) 7246(rs10_124) 	29.5695	0.00025179
13179(rs12723678) 1832(rs110_126) 	27.4138	0.000599567
12439(rs10_106) 4079(rs9943106) 	22.6744	0.00380835
26569(rs3850434) 1832(rs110_126) 	24.8929	0.00162087
37717(rs7554803) 1560(rs110_108) 	22.7892	0.0036457
26941(rs2292191) 5939(rs10_129) 	26.1794	0.000978563
8125(rs10_37) 4418(rs110_37) 	109.55	0
11545(rs110_123) 31889(rs6658997) 	21.682	0.0055403
58771(rs11119283) 3766(rs10_122) 	40.4085	2.68845e-06
3766(rs10_122) 54956(rs6695659) 	38.9021	5.12529e-06
560(rs10_112) 43208(rs12736983) 	23.9743	0.00231461
10324(rs110_51) 67621(rs481818) 	20.8393	0.00758675
9589(rs10_113) 2178(rs110_95) 	25.1838	0.00144687
5015(rs4646047) 2176(rs110_127) 	23.2995	0.00300026
58483(rs17187645) 1560(rs110_108) 	23.3403	0.0029538
1560(rs110_108) 10109(rs110_98) 	24.1315	0.00217825
11409(rs110_128) 35977(rs2256883) 	38.6191	5.78328e-06
3538(rs110_124) 30349(rs6700314) 	22.3018	0.00438648
1832(rs110_126) 24778(rs11162330) 	29.8917	0.000220897
64989(rs4653526) 1560(rs110_108) 	22.0213	0.00487657
1560(rs110_108) 62087(rs17048282) 	23.9647	0.00232323
807(rs10_120) 6918(rs10_93) 	22.1102	0.00471581
2819(rs10_130) 57984(rs7536767) 	40.7084	2.36335e-06
11545(rs110_123) 7696(rs110_97) 	23.1629	0.00316125
28507(rs10922563) 3538(rs110_124) 	24.6887	0.00175496
17539(rs17113019) 11409(rs110_128) 	28.1481	0.000446892
9701(rs10_57) 1590(rs110_117) 	26.2633	0.000946692
1590(rs110_117) 53060(rs1175119) 	25.6938	0.00118476
1590(rs110_117) 9783(rs110_57) 	27.0625	0.000689638
219(rs10_102) 7826(rs10_115) 	28.0428	0.000466173
1560(rs110_108) 58784(rs12725646) 	23.8206	0.00245598
7598(rs10_119) 63073(rs6655992) 	31.0963	0.000135065
12439(rs10_106) 714(rs10_31) 	21.4986	0.00593456
15518(rs2798125) 11378(rs110_106) 	20.256	0.00940988
5939(rs10_129) 63315(rs17506586) 	30.3839	0.000180762
65811(rs611229) 5713(rs10_127) 	22.929	0.00345666
45288(rs3767444) 11378(rs110_106) 	20.1239	0.00987723
11559(rs110_52) 1590(rs110_117) 	29.3326	0.00027717
6579(rs10_52) 1590(rs110_117) 	23.5865	0.00268743
42699(rs1417582) 1590(rs110_117) 	23.0952	0.0032441
54804(rs589437) 2661(rs110_125) 	21.6587	0.00558889
60824(rs11120540) 2819(rs10_130) 	35.9778	1.7725e-05
3766(rs10_122) 11397(rs7548924) 	37.197	1.05873e-05
22956(rs34655356) 5939(rs10_129) 	28.8249	0.000340327
2819(rs10_130) 32048(rs1565744) 	39.2973	4.32877e-06
2176(rs110_127) 35688(rs2813866) 	22.3738	0.00426857
1560(rs110_108) 50492(rs10797838) 	20.8777	0.00747959
3766(rs10_122) 20689(rs285359) 	36.9602	1.17045e-05
11409(rs110_128) 21317(rs11208726) 	36.1056	1.67958e-05
11409(rs110_128) 49429(rs3767170) 	27.5194	0.000574821
42168(rs1321651) 3766(rs10_122) 	39.3509	4.23069e-06
3766(rs10_122) 63558(rs17161989) 	37.3794	9.79944e-06
5939(rs10_129) 7276(rs829373) 	32.4449	7.75092e-05
12439(rs10_106) 60616(rs7553478) 	20.5859	0.00833259
53267(rs1231746) 11550(rs10_128) 	20.2755	0.00934256
8377(rs10_38) 4313(rs110_112) 	20.917	0.00737107
58922(rs17015169) 1832(rs110_126) 	26.6735	0.000804838
1560(rs110_108) 12557(rs3011197) 	20.2063	0.00958299
65390(rs10916435) 2819(rs10_130) 	33.9894	4.08065e-05
57946(rs12134133) 11409(rs110_128) 	31.3069	0.000123882
3766(rs10_122) 63282(rs17162898) 	39.0968	4.71621e-06
3766(rs10_122) 45818(rs4656174) 	38.6772	5.64161e-06
11409(rs110_128) 24117(rs11163461) 	28.5964	0.000373176
3482(rs12410376) 11545(rs110_123) 	26.3629	0.000910162
11545(rs110_123) 59224(rs11119547) 	24.9676	0.00157436
11545(rs110_123) 24487(rs12025413) 	24.878	0.00163032
3766(rs10_122) 55092(rs10919858) 	40.1076	3.05919e-06
5939(rs10_129) 51370(rs9887777) 	36.9385	1.18127e-05
68969(rs4397648) 10986(rs110_107) 	25.8854	0.00109878
4256(rs10_116) 2524(rs10_67) 	21.1331	0.00680216
4256(rs10_116) 66187(rs3828132) 	24.0083	0.00228448
11605(rs11264169) 3766(rs10_122) 	36.6276	1.34729e-05
9494(rs10_94) 11545(rs110_123) 	20.2802	0.00932625
63575(rs17577742) 2819(rs10_130) 	38.0793	7.27847e-06
3766(rs10_122) 4022(rs10_15) 	44.4117	4.75597e-07
2819(rs10_130) 7102(rs10_58) 	38.7412	5.48955e-06
2819(rs10_130) 4022(rs10_15) 	37.9767	7.60314e-06
1560(rs110_108) 7102(rs10_58) 	23.2074	0.00310788
1560(rs110_108) 4022(rs10_15) 	29.4916	0.000259876
11545(rs110_123) 7102(rs10_58) 	25.2697	0.00139906
11545(rs110_123) 4022(rs10_15) 	23.4481	0.0028342
11409(rs110_128) 7102(rs10_58) 	36.7562	1.27599e-05
5939(rs10_129) 4022(rs10_15) 	31.4359	0.000117489
5713(rs10_127) 7102(rs10_58) 	22.7335	0.0037238
5713(rs10_127) 8244(rs10_71) 	23.1416	0.00318709
5713(rs10_127) 4022(rs10_15) 	24.457	0.00192027
12439(rs10_106) 4022(rs10_15) 	21.7492	0.0054022
2176(rs110_127) 7102(rs10_58) 	26.396	0.00089832
2176(rs110_127) 4022(rs10_15) 	29.4844	0.000260639
1832(rs110_126) 7102(rs10_58) 	27.9723	0.000479554
11378(rs110_106) 7102(rs10_58) 	25.59	0.00123404
10986(rs110_107) 7102(rs10_58) 	29.5865	0.000250064
10986(rs110_107) 8244(rs10_71) 	22.9673	0.00340645
10986(rs110_107) 4022(rs10_15) 	26.6865	0.000800702
7246(rs10_124) 4022(rs10_15) 	21.6542	0.00559832
12505(rs110_74) 7102(rs10_58) 	21.4781	0.00598027
5280(rs10_123) 4022(rs10_15) 	20.8184	0.00764575
2416(rs10_125) 7102(rs10_58) 	20.731	0.00789732
2416(rs10_125) 4022(rs10_15) 	20.6818	0.00804244
8377(rs10_38) 4022(rs10_15) 	21.3503	0.0062728
7965(rs10_107) 4022(rs10_15) 	20.6223	0.00822145
560(rs10_112) 7102(rs10_58) 	26.1348	0.000995942
560(rs10_112) 8244(rs10_71) 	26.8022	0.000764785
560(rs10_112) 4022(rs10_15) 	29.9865	0.000212545
7285(rs10_131) 7102(rs10_58) 	40.9476	2.1322e-06
7285(rs10_131) 7598(rs10_119) 	52.421	1.39564e-08
7285(rs10_131) 8244(rs10_71) 	41.597	1.61162e-06
7285(rs10_131) 4022(rs10_15) 	40.097	3.07313e-06
7285(rs10_131) 4281(rs110_121) 	49.5388	5.01133e-08
7285(rs10_131) 2891(rs110_118) 	46.0711	2.30414e-07
3417(rs110_104) 7102(rs10_58) 	26.1358	0.000995528
3417(rs110_104) 8244(rs10_71) 	34.2527	3.65582e-05
3417(rs110_104) 4022(rs10_15) 	27.2549	0.000638781
4120(rs10_108) 4022(rs10_15) 	24.1848	0.00213385
219(rs10_102) 7102(rs10_58) 	24.0043	0.00228802
219(rs10_102) 4022(rs10_15) 	26.766	0.000775838
5105(rs110_114) 8244(rs10_71) 	24.5396	0.00185966
5105(rs110_114) 4022(rs10_15) 	21.4426	0.00606007
6287(rs110_88) 7598(rs10_119) 	21.9812	0.00495074
6287(rs110_88) 2891(rs110_118) 	23.6226	0.00265043
6579(rs10_52) 7598(rs10_119) 	23.5628	0.00271202
5343(rs10_121) 7102(rs10_58) 	22.3234	0.00435066
7102(rs10_58) 7598(rs10_119) 	27.1828	0.00065739
7102(rs10_58) 4281(rs110_121) 	26.79	0.0007685
7102(rs10_58) 2891(rs110_118) 	24.674	0.00176501
4509(rs110_83) 7598(rs10_119) 	26.4266	0.000887518
7598(rs10_119) 6231(rs10_97) 	23.9488	0.00233755
7598(rs10_119) 5094(rs10_9) 	23.8325	0.00244475
7598(rs10_119) 8244(rs10_71) 	30.1976	0.000195033
7598(rs10_119) 4022(rs10_15) 	26.5349	0.000850258
7598(rs10_119) 7324(rs10_55) 	27.575	0.000562181
6231(rs10_97) 2891(rs110_118) 	24.7489	0.00171438
8244(rs10_71) 2891(rs110_118) 	21.9736	0.00496499
4022(rs10_15) 4281(rs110_121) 	24.4326	0.00193852
4022(rs10_15) 2891(rs110_118) 	21.7643	0.00537183
1548(rs110_69) 4256(rs10_116) 	23.4967	0.00278181
8961(rs10_69) 4256(rs10_116) 	22.406	0.00421683
10109(rs110_98) 3538(rs110_124) 	25.2439	0.00141329
4256(rs10_116) 10324(rs110_51) 	22.9956	0.00336987
807(rs10_120) 10324(rs110_51) 	21.4248	0.00610051
10324(rs110_51) 6627(rs10_103) 	25.791	0.00114036
5055(rs10_51) 6627(rs10_103) 	21.6748	0.0055552
11409(rs110_128) 4718(rs10_90) 	29.49	0.000260045
4718(rs10_90) 11545(rs110_123) 	26.5246	0.000853744
8417(rs10_95) 6627(rs10_103) 	31.0253	0.000139056
2178(rs110_95) 6627(rs10_103) 	33.9121	4.21437e-05
12505(rs110_74) 5549(rs1748033) 	23.1976	0.0031196
2178(rs110_95) 61400(rs2576261) 	22.7216	0.00374069
4256(rs10_116) 8417(rs10_95) 	26.617	0.000823079
4256(rs10_116) 2178(rs110_95) 	26.4643	0.00087438
4718(rs10_90) 12439(rs10_106) 	23.2135	0.00310071
9494(rs10_94) 1832(rs110_126) 	27.2493	0.000640215
9215(rs10_66) 1590(rs110_117) 	24.4927	0.00189383
1590(rs110_117) 10017(rs110_66) 	22.6248	0.00388088
5869(rs110_89) 11409(rs110_128) 	33.8378	4.34703e-05
1441(rs110_101) 8417(rs10_95) 	21.9045	0.00509587
1441(rs110_101) 2178(rs110_95) 	21.8943	0.00511547
26881(rs315531) 2422(rs10_56) 	21.6548	0.0055972
2661(rs110_125) 5869(rs110_89) 	22.3948	0.00423463
6627(rs10_103) 5268(rs110_86) 	21.9888	0.00493663
6627(rs10_103) 4443(rs10_86) 	25.7076	0.00117835
5869(rs110_89) 3538(rs110_124) 	27.5568	0.000566292
4268(rs110_79) 4256(rs10_116) 	22.1993	0.00455977
7980(rs10_79) 4256(rs10_116) 	28.4565	0.000394791
3766(rs10_122) 10732(rs10_61) 	40.0436	3.14431e-06
3766(rs10_122) 1590(rs110_117) 	56.8108	1.96045e-09
3766(rs10_122) 6627(rs10_103) 	56.6298	2.12649e-09
3766(rs10_122) 4256(rs10_116) 	53.0812	1.04015e-08
3766(rs10_122) 807(rs10_120) 	54.6113	5.25333e-09
2819(rs10_130) 1590(rs110_117) 	52.8642	1.14571e-08
2819(rs10_130) 6627(rs10_103) 	59.0031	7.30938e-10
2819(rs10_130) 807(rs10_120) 	52.1887	1.54766e-08
5939(rs10_129) 1590(rs110_117) 	51.4425	2.15618e-08
5939(rs10_129) 6627(rs10_103) 	48.8317	6.84793e-08
5939(rs10_129) 4256(rs10_116) 	47.328	1.32766e-07
5939(rs10_129) 807(rs10_120) 	42.3072	1.18582e-06
1560(rs110_108) 1590(rs110_117) 	39.9868	3.22191e-06
1560(rs110_108) 6627(rs10_103) 	42.0995	1.29726e-06
1560(rs110_108) 807(rs10_120) 	35.7139	1.98088e-05
11409(rs110_128) 6627(rs10_103) 	46.2327	2.14673e-07
11409(rs110_128) 4256(rs10_116) 	47.3129	1.33652e-07
11409(rs110_128) 807(rs10_120) 	42.9858	8.83863e-07
2176(rs110_127) 1590(rs110_117) 	44.5994	4.38247e-07
2176(rs110_127) 6627(rs10_103) 	42.7445	9.813e-07
2176(rs110_127) 4256(rs10_116) 	45.8542	2.5336e-07
2176(rs110_127) 807(rs10_120) 	40.3688	2.73464e-06
11545(rs110_123) 1590(rs110_117) 	38.4521	6.20994e-06
